MODEL,DATA_TYPE,NOTES,NGRAMLENGTHVAL,ACTIVATION/KERNEL,CHORDS_IN_NRGAM,SOFTMAX,SCORES,AVG. SCORE
SVM,ngram_notes,4,2,sigmoid,True,True,"[('0.334', '0.315'), ('0.342', '0.248'), ('0.336', '0.292'), ('0.343', '0.248'), ('0.334', '0.316'), ('0.316', '0.462'), ('0.348', '0.183'), ('0.319', '0.448'), ('0.323', '0.422'), ('0.333', '0.327')]","('0.3328', '0.3261')"
SVM,ngram_notes,5,2,sigmoid,True,True,"[('0.334', '0.315'), ('0.342', '0.248'), ('0.336', '0.292'), ('0.343', '0.248'), ('0.334', '0.316'), ('0.316', '0.462'), ('0.348', '0.183'), ('0.319', '0.448'), ('0.323', '0.422'), ('0.333', '0.327')]","('0.3328', '0.3261')"
SVM,ngram_notes,6,2,sigmoid,True,True,"[('0.334', '0.315'), ('0.342', '0.248'), ('0.336', '0.292'), ('0.343', '0.248'), ('0.334', '0.316'), ('0.316', '0.462'), ('0.348', '0.183'), ('0.319', '0.448'), ('0.323', '0.422'), ('0.333', '0.327')]","('0.3328', '0.3261')"
SVM,ngram_notes,7,2,sigmoid,True,True,"[('0.334', '0.315'), ('0.342', '0.248'), ('0.336', '0.292'), ('0.343', '0.248'), ('0.334', '0.316'), ('0.316', '0.462'), ('0.348', '0.183'), ('0.319', '0.448'), ('0.323', '0.422'), ('0.333', '0.327')]","('0.3328', '0.3261')"
SVM,ngram_notes,8,2,sigmoid,True,True,"[('0.334', '0.315'), ('0.342', '0.248'), ('0.336', '0.292'), ('0.343', '0.248'), ('0.334', '0.316'), ('0.316', '0.462'), ('0.348', '0.183'), ('0.319', '0.448'), ('0.323', '0.422'), ('0.333', '0.327')]","('0.3328', '0.3261')"
SVM,ngram_notes,3,2,linear,True,False,"[('0.367', '0.423'), ('0.372', '0.233'), ('0.371', '0.274'), ('0.347', '0.293'), ('0.358', '0.342'), ('0.361', '0.303'), ('0.382', '0.174'), ('0.336', '0.480'), ('0.356', '0.349'), ('0.356', '0.396')]","('0.3606', '0.3267')"
SVM,ngram_notes,8,5,linear,True,False,"[('0.507', '0.331'), ('0.553', '0.187'), ('0.503', '0.360'), ('0.519', '0.323'), ('0.518', '0.295'), ('0.510', '0.375'), ('0.515', '0.204'), ('0.513', '0.464'), ('0.537', '0.383'), ('0.524', '0.352')]","('0.5199', '0.3274')"
SVM,ngram_notes,2,3,linear,True,False,"[('0.382', '0.320'), ('0.411', '0.181'), ('0.377', '0.385'), ('0.388', '0.285'), ('0.403', '0.324'), ('0.396', '0.289'), ('0.410', '0.198'), ('0.371', '0.500'), ('0.379', '0.394'), ('0.378', '0.407')]","('0.3895', '0.3283')"
SVM,ngram_notes,4,7,linear,True,False,"[('0.495', '0.317'), ('0.511', '0.227'), ('0.482', '0.417'), ('0.488', '0.364'), ('0.499', '0.313'), ('0.478', '0.366'), ('0.494', '0.211'), ('0.495', '0.410'), ('0.499', '0.345'), ('0.500', '0.353')]","('0.4941', '0.3323')"
SVM,ngram_notes,7,5,linear,True,False,"[('0.499', '0.298'), ('0.530', '0.220'), ('0.483', '0.410'), ('0.499', '0.323'), ('0.507', '0.295'), ('0.495', '0.333'), ('0.501', '0.223'), ('0.504', '0.455'), ('0.512', '0.362'), ('0.506', '0.408')]","('0.5036', '0.3327')"
SVM,ngram_notes,4,1,rbf,False,False,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,5,1,rbf,False,False,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,6,1,rbf,False,False,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,7,1,rbf,False,False,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,8,1,rbf,False,False,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,1,1,linear,False,False,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,1,1,sigmoid,False,False,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,4,1,rbf,True,False,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,5,1,rbf,True,False,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,6,1,rbf,True,False,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,7,1,rbf,True,False,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,8,1,rbf,True,False,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,1,1,linear,True,False,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,1,1,sigmoid,True,False,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,1,1,rbf,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,2,1,rbf,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,3,1,rbf,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,4,1,rbf,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,5,1,rbf,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,6,1,rbf,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,7,1,rbf,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,8,1,rbf,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,1,1,linear,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,2,1,linear,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,3,1,linear,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,4,1,linear,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,5,1,linear,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,6,1,linear,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,7,1,linear,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,8,1,linear,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,1,1,sigmoid,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,2,1,sigmoid,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,3,1,sigmoid,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,4,1,sigmoid,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,5,1,sigmoid,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,6,1,sigmoid,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,7,1,sigmoid,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,8,1,sigmoid,False,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,1,1,rbf,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,2,1,rbf,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,3,1,rbf,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,4,1,rbf,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,5,1,rbf,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,6,1,rbf,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,7,1,rbf,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,8,1,rbf,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,1,1,linear,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,2,1,linear,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,3,1,linear,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,4,1,linear,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,5,1,linear,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,6,1,linear,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,7,1,linear,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,8,1,linear,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,1,1,sigmoid,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,2,1,sigmoid,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,3,1,sigmoid,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,4,1,sigmoid,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,5,1,sigmoid,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,6,1,sigmoid,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,7,1,sigmoid,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,8,1,sigmoid,True,True,"[('0.344', '0.318'), ('0.352', '0.252'), ('0.346', '0.287'), ('0.352', '0.250'), ('0.345', '0.308'), ('0.326', '0.463'), ('0.358', '0.185'), ('0.327', '0.462'), ('0.332', '0.430'), ('0.338', '0.378')]","('0.3420', '0.3333')"
SVM,ngram_notes,4,3,linear,False,False,"[('0.375', '0.352'), ('0.382', '0.173'), ('0.371', '0.346'), ('0.373', '0.300'), ('0.375', '0.360'), ('0.368', '0.336'), ('0.383', '0.216'), ('0.353', '0.450'), ('0.370', '0.404'), ('0.358', '0.418')]","('0.3708', '0.3355')"
SVM,ngram_notes,3,3,linear,False,False,"[('0.378', '0.344'), ('0.391', '0.181'), ('0.369', '0.337'), ('0.366', '0.315'), ('0.378', '0.360'), ('0.378', '0.320'), ('0.389', '0.198'), ('0.357', '0.483'), ('0.369', '0.404'), ('0.360', '0.418')]","('0.3735', '0.3360')"
SVM,ngram_notes,5,5,linear,True,False,"[('0.475', '0.331'), ('0.522', '0.179'), ('0.457', '0.390'), ('0.476', '0.339'), ('0.496', '0.295'), ('0.468', '0.433'), ('0.481', '0.243'), ('0.475', '0.436'), ('0.471', '0.351'), ('0.472', '0.366')]","('0.4793', '0.3363')"
SVM,ngram_notes,2,3,linear,False,False,"[('0.378', '0.320'), ('0.384', '0.173'), ('0.370', '0.356'), ('0.363', '0.300'), ('0.361', '0.342'), ('0.369', '0.367'), ('0.391', '0.189'), ('0.349', '0.500'), ('0.354', '0.385'), ('0.356', '0.440')]","('0.3675', '0.3372')"
SVM,ngram_notes,1,2,rbf,False,False,"[('0.374', '0.346'), ('0.380', '0.264'), ('0.375', '0.292'), ('0.370', '0.263'), ('0.383', '0.307'), ('0.369', '0.447'), ('0.385', '0.200'), ('0.346', '0.472'), ('0.365', '0.404'), ('0.374', '0.396')]","('0.3721', '0.3391')"
SVM,ngram_notes,3,8,linear,True,False,"[('0.508', '0.373'), ('0.534', '0.248'), ('0.485', '0.415'), ('0.479', '0.365'), ('0.495', '0.344'), ('0.487', '0.398'), ('0.497', '0.198'), ('0.485', '0.400'), ('0.488', '0.418'), ('0.486', '0.268')]","('0.4944', '0.3427')"
SVM,ngram_notes,4,6,linear,True,False,"[('0.487', '0.279'), ('0.503', '0.215'), ('0.469', '0.408'), ('0.451', '0.397'), ('0.472', '0.304'), ('0.462', '0.379'), ('0.471', '0.283'), ('0.464', '0.410'), ('0.477', '0.382'), ('0.458', '0.377')]","('0.4714', '0.3434')"
SVM,ngram_notes,6,5,linear,True,False,"[('0.478', '0.371'), ('0.508', '0.195'), ('0.468', '0.390'), ('0.481', '0.315'), ('0.497', '0.267'), ('0.479', '0.383'), ('0.491', '0.272'), ('0.497', '0.455'), ('0.484', '0.426'), ('0.498', '0.408')]","('0.4881', '0.3482')"
SVM,ngram_notes,2,8,linear,True,False,"[('0.470', '0.322'), ('0.479', '0.248'), ('0.460', '0.426'), ('0.447', '0.391'), ('0.488', '0.344'), ('0.460', '0.361'), ('0.475', '0.242'), ('0.466', '0.389'), ('0.458', '0.443'), ('0.451', '0.317')]","('0.4654', '0.3483')"
SVM,ngram_notes,2,1,rbf,False,False,"[('0.394', '0.356'), ('0.404', '0.267'), ('0.382', '0.269'), ('0.385', '0.324'), ('0.394', '0.325'), ('0.414', '0.390'), ('0.410', '0.193'), ('0.383', '0.500'), ('0.388', '0.447'), ('0.366', '0.432')]","('0.3920', '0.3503')"
SVM,ngram_notes,2,1,rbf,True,False,"[('0.394', '0.356'), ('0.404', '0.267'), ('0.382', '0.269'), ('0.385', '0.324'), ('0.394', '0.325'), ('0.414', '0.390'), ('0.410', '0.193'), ('0.383', '0.500'), ('0.388', '0.447'), ('0.366', '0.432')]","('0.3920', '0.3503')"
SVM,ngram_notes,3,1,rbf,False,False,"[('0.363', '0.356'), ('0.374', '0.260'), ('0.369', '0.287'), ('0.368', '0.272'), ('0.367', '0.316'), ('0.350', '0.463'), ('0.380', '0.185'), ('0.342', '0.500'), ('0.356', '0.430'), ('0.350', '0.441')]","('0.3619', '0.3510')"
SVM,ngram_notes,3,1,rbf,True,False,"[('0.363', '0.356'), ('0.374', '0.260'), ('0.369', '0.287'), ('0.368', '0.272'), ('0.367', '0.316'), ('0.350', '0.463'), ('0.380', '0.185'), ('0.342', '0.500'), ('0.356', '0.430'), ('0.350', '0.441')]","('0.3619', '0.3510')"
